name,reference product,ISIC_name,ISIC,CPC_name,CPC,prod_category,prod_sub_category,code_EI,activity type,location,production amount,unit,priority
"treatment of used refrigerant R-600a, final disposal",used refrigerant R-600a,Treatment and disposal of hazardous waste,3822, Other wastes n.e.c.,39990,WasteTreatment,Waste treatment & disposal,42f42e21b46c892c81952d7b55d206b3,ordinary transforming activity,GLO,-1.0,kilogram,0.0
"treatment of antimony slag, desulfurised, residual material landfill","antimony slag, desulfurised",Treatment and disposal of hazardous waste,3822, Waste and scrap of antimony and chromium,39368,WasteTreatment,Waste treatment & disposal,b253e1f52620d8fb3221b112590fb57b,ordinary transforming activity,GLO,-1.0,kilogram,0.0
"treatment of waste polyurethane, unsanitary landfill, very wet infiltration class (1000mm)",waste polyurethane,Treatment and disposal of non-hazardous waste,3821," Waste, parings and scrap of plastics",39270,WasteTreatment,Waste treatment & disposal,fca88ac0121e54d5e3bcfd6fa67b2c2c,ordinary transforming activity,GLO,-1.0,kilogram,0.0
"treatment of waste polystyrene, unsanitary landfill, wet infiltration class (500mm)",waste polystyrene,Treatment and disposal of non-hazardous waste,3821," Waste, parings and scrap of plastics",39270,WasteTreatment,Waste treatment & disposal,80c2457b62e4331ffa5bbece2f50160b,ordinary transforming activity,GLO,-1.0,kilogram,0.0
"treatment of waste graphical paper, unsanitary landfill, moist infiltration class (300mm)",waste graphical paper,Treatment and disposal of non-hazardous waste,3821, Other wastes n.e.c.,39990,WasteTreatment,Waste treatment & disposal,fc0e9e481eb7b1d4c2dd886326d7d2ca,ordinary transforming activity,GLO,-1.0,kilogram,0.0
"treatment of waste plastic, mixture, open dump, hyperarid infiltration class (-250mm)","waste plastic, mixture",Treatment and disposal of non-hazardous waste,3821," Waste, parings and scrap of plastics",39270,WasteTreatment,Waste treatment & disposal,f2ee57b9cffad454d20dbe39ac9020e4,ordinary transforming activity,GLO,-1.0,kilogram,0.0
"treatment of waste electric and electronic equipment, shredding",waste electric and electronic equipment,Materials recovery,3830, Other wastes n.e.c.,39990,WasteTreatment,Waste treatment & disposal,bf33f533403dd78a8dc390a00c284482,ordinary transforming activity,GLO,-1.0,kilogram,0.0
"treatment of coal slurry, impoundment",coal slurry,Treatment and disposal of hazardous waste,3822, Wastes or scraps,39000,WasteTreatment,Waste treatment & disposal,8ff299959724915306234286d9714aa6,ordinary transforming activity,GLO,-1.0,kilogram,0.0
"treatment of waste polyvinylchloride, open dump, wet infiltration class (500mm)",waste polyvinylchloride,Treatment and disposal of non-hazardous waste,3821," Waste, parings and scrap of plastics",39270,WasteTreatment,Waste treatment & disposal,110b25a14b8dff59d16f29b02da5e99d,ordinary transforming activity,GLO,-1.0,kilogram,0.0
"treatment of used printer, laser, by mechanical treatment","used printer, laser",Materials recovery,3830, Other wastes n.e.c.,39990,WasteTreatment,Waste treatment & disposal,1af5f6342a961b57e28aadd3b66d02cd,ordinary transforming activity,GLO,-1.0,kilogram,0.0
"treatment of residues, MSWI-WWT, WW from wafer fabrication, residual material landfill","residues, MSWI-WWT, WW from wafer fabrication",Treatment and disposal of hazardous waste,3822," Ash and residue (except from the manufacture of iron or steel), containing metals or metallic compounds, except[…]",39320,WasteTreatment,Waste treatment & disposal,afee5e8aa0b827e33099621c48dc2956,ordinary transforming activity,GLO,-1.0,kilogram,0.0
"treatment of used intermodal shipping container, 20-foot","used intermodal shipping container, 20-foot",Materials recovery,3830, Other wastes n.e.c.,39990,WasteTreatment,Waste treatment & disposal,3b00c6e6627b26904289b086fbdc3422,ordinary transforming activity,GLO,-1.0,unit,0.0
"treatment of bottom ash, MSWI-WWT, condensate from light oil boiler, slag compartment","bottom ash, MSWI-WWT, condensate from light oil boiler",Treatment and disposal of non-hazardous waste,3821," Ash and residue (except from the manufacture of iron or steel), containing metals or metallic compounds, except[…]",39320,WasteTreatment,Waste treatment & disposal,8f96bf2242a820dba765392232260609,ordinary transforming activity,GLO,-1.0,kilogram,0.0
"treatment of municipal solid waste, open dump, hyperarid infiltration class (-250mm)",municipal solid waste,Treatment and disposal of non-hazardous waste,3821, Municipal waste,39910,WasteTreatment,Waste treatment & disposal,dcce39c8dfa0f3837a0d216bfdbeffa4,ordinary transforming activity,GLO,-1.0,kilogram,0.0
"treatment of non-Fe-Co-metals, from used Li-ion battery, hydrometallurgical processing","non-Fe-Co-metals, from Li-ion battery, hydrometallurgical processing",Manufacture of basic precious and other non-ferrous metals,2420, Metal wastes or scraps,39300,WasteTreatment,Waste treatment & disposal,41c6fa1a600a071145f39cb6a7545c1d,ordinary transforming activity,GLO,-1.0,kilogram,0.0
"treatment of zinc slag, residual material landfill",zinc slag,Treatment and disposal of hazardous waste,3822, Waste and scrap of zinc,39365,WasteTreatment,Waste treatment & disposal,478155ab73a49183318a321b892b4eab,ordinary transforming activity,GLO,-1.0,kilogram,0.0
